"Kategori","Pesan","Kategori_NusaGuard","Subtipe","Provenance","Synthetic","Reviewed","Template_ID"
"spam","Info untuk Anda, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Salam.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"ham","Halo kak, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"ham","Halo kak, Undangan rapat RT terlampir sebagai dokumen PDF dari pengurus yang kamu kenal. Semoga membantu.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-10"
"spam","Permisi, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Terima kasih.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Permisi, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp500.000. Demikian informasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"spam","Selamat sore, Aku kehilangan dompet saat perjalanan menemuimu. Tolong transfer Rp2.500.000. Mohon diperhatikan.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-9"
"spam","Permisi, Anda diterima tanpa tes. Transfer biaya seragam Rp500.000 sebelum pukul 18.00. Terima kasih atas waktunya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-2"
"spam","Info untuk Anda, Cintaku, rekeningku diblokir. Pinjamkan Rp1.250.000, nanti langsung kuganti. Demikian informasinya.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-5"
"spam","Hai, Investasi eksklusif menjanjikan profit 40% tanpa risiko. Deposit mulai Rp2.500.000. Ditunggu konfirmasinya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Halo pelanggan, Akun bank akan dinonaktifkan. Verifikasi melalui https://bank-verifikasi-0171.invalid. Salam.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-5"
"spam","Assalamualaikum, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Terima kasih atas waktunya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Info untuk Anda, Pihak berwenang mengancam denda bila data pribadi tidak dikirim dalam 30 menit. Terima kasih atas waktunya.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-10"
"ham","Permisi, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"spam","Hai, Investasi eksklusif menjanjikan profit 50% tanpa risiko. Deposit mulai Rp2.500.000. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Info untuk Anda, Kami lampirkan Undangan_Digital_Pernikahan_0086.apk. Mohon diunduh untuk melihat peta lokasi. Terima kasih atas waktunya.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-2"
"spam","Halo pelanggan, Undangan resmi elektronik tersedia melalui link http://undangan-0096.invalid. Semoga membantu.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-9"
"spam","Mohon perhatian, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Salam.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Selamat sore, Kita sudah dekat lama. Tolong bantu biaya pengobatan keluargaku sebesar Rp500.000. Mohon diperhatikan.","Penipuan Romansa","darurat_palsu","synthetic_template_v1","true","false","ROM-10"
"spam","Halo kak, Tagihan belum dibayar. Klik tautan [tautan-palsu-0222] untuk menghindari denda. Mohon diperhatikan.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-6"
"spam","Selamat pagi, Kesempatan cuan pasti 40% per minggu, transfer modal sebelum pukul 18.00. Harap cek kembali.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Assalamualaikum, Aku bekerja di luar negeri dan akan pulang menemuimu. Bayarkan bea paket hadiah dulu. Terima kasih.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-4"
"spam","Permisi, Gabung grup trading kami, modal Rp1.250.000 dijamin berlipat dalam 2 hari. Terima kasih atas waktunya.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-2"
"spam","Info untuk Anda, Rekrutmen resmi tanpa wawancara, bayar pelatihan wajib sebesar Rp5.000.000. Mohon diperhatikan.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-6"
"spam","Assalamualaikum, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0310.apk untuk klaim. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"ham","Assalamualaikum, Jadwal konsultasi dipindah ke Rabu pukul 13.00 melalui ruang kelas resmi. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"ham","Info untuk Anda, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Demikian informasinya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"spam","Halo pelanggan, Atasan meminta transfer darurat Rp500.000; jangan hubungi siapa pun dulu. Terima kasih atas waktunya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"spam","Kepada Yth. Bapak/Ibu, Proyek kripto rahasia akan naik 30%. Jangan lewatkan penawaran sebelum batas waktu. Mohon diperhatikan.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-5"
"spam","Halo kak, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir dalam 30 menit. Harap cek kembali.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Halo pelanggan, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Ditunggu konfirmasinya.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"ham","Mohon perhatian, Kami mengundang Anda ke pernikahan keluarga kami pada minggu depan. Undangan berupa PDF, tidak perlu memasang aplikasi. Harap cek kembali.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-2"
