"Kategori","Pesan","Kategori_NusaGuard","Subtipe","Provenance","Synthetic","Reviewed","Template_ID"
"spam","Selamat sore, Saya petugas bank. Sebutkan OTP yang baru masuk agar rekening tidak diblokir hari ini. Semoga membantu.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-1"
"spam","Mohon perhatian, Posisi terbatas, amankan kursi kerja dengan transfer Rp5.000.000. Harap cek kembali.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Halo kak, Investasi eksklusif menjanjikan profit 40% tanpa risiko. Deposit mulai Rp2.500.000. Terima kasih.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-1"
"spam","Assalamualaikum, HRD membuka lowongan kerja. Bayar biaya administrasi Rp1.250.000 sebelum interview. Salam.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"spam","Kepada Yth. Bapak/Ibu, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Harap cek kembali.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Mohon perhatian, Posisi terbatas, amankan kursi kerja dengan transfer Rp1.250.000. Terima kasih.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Hai, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Ditunggu konfirmasinya.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"spam","Assalamualaikum, HRD membuka lowongan kerja. Bayar biaya administrasi Rp150.000 sebelum interview. Ditunggu konfirmasinya.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-1"
"ham","Hai, Jadwal konsultasi dipindah ke Sabtu pukul 09.30 melalui ruang kelas resmi. Semoga membantu.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Mohon perhatian, Perbarui data akun melalui halaman login https://akun-aman-0285.invalid malam ini. Terima kasih.","Phishing/Link Berbahaya","tautan_login_palsu","synthetic_template_v1","true","false","PHI-10"
"spam","Halo kak, Posisi terbatas, amankan kursi kerja dengan transfer Rp150.000. Harap cek kembali.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Permisi, Customer service meminta foto kartu dan kode rahasia untuk membuka blokir. Semoga membantu.","Social Engineering","ancaman_akun","synthetic_template_v1","true","false","SOC-9"
"spam","Mohon perhatian, Kesempatan cuan pasti 30% per minggu, transfer modal sekarang. Mohon diperhatikan.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Selamat pagi, Kesempatan cuan pasti 50% per minggu, transfer modal malam ini. Harap cek kembali.","Penipuan Investasi","profit_pasti","synthetic_template_v1","true","false","INV-3"
"spam","Halo kak, Posisi terbatas, amankan kursi kerja dengan transfer Rp350.000. Terima kasih.","Penipuan Rekrutmen","hrd_palsu","synthetic_template_v1","true","false","REK-9"
"spam","Mohon perhatian, Setelah semua obrolan kita, buktikan kepercayaanmu dengan membantu transfer Rp350.000. Demikian informasinya.","Penipuan Romansa","pinjaman_pasangan","synthetic_template_v1","true","false","ROM-3"
"ham","Halo pelanggan, Jadwal konsultasi dipindah ke Rabu pukul 13.00 melalui ruang kelas resmi. Demikian informasinya.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"spam","Selamat pagi, Hadiah pelanggan menunggu. Pasang Bonus_Resmi_0074.apk untuk klaim. Semoga membantu.","Phishing/Link Berbahaya","paket_apk","synthetic_template_v1","true","false","PHI-8"
"ham","Halo kak, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Harap cek kembali.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"ham","Permisi, Tolong beli makan siang saat pulang dari kampus, nanti saya ganti. Semoga membantu.","Aman","percakapan_harian","synthetic_template_v1","true","false","AMN-4"
"spam","Mohon perhatian, Admin layanan membutuhkan PIN Anda untuk membatalkan transaksi Rp350.000. Ditunggu konfirmasinya.","Social Engineering","permintaan_otp","synthetic_template_v1","true","false","SOC-2"
"spam","Permisi, Saya keluarga Anda memakai nomor baru. Tolong transfer Rp500.000 karena sedang darurat. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-8"
"spam","Kepada Yth. Bapak/Ibu, Petugas pajak meminta data rekening dan PIN untuk pengembalian dana. Demikian informasinya.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-7"
"spam","Permisi, Investasi kebun digital memberi bonus anggota dan keuntungan tanpa rugi. Salam.","Penipuan Investasi","trading_palsu","synthetic_template_v1","true","false","INV-6"
"spam","Halo kak, Kerja paruh waktu dari rumah, tugas memberi like dengan deposit awal Rp350.000. Terima kasih.","Penipuan Rekrutmen","biaya_administrasi","synthetic_template_v1","true","false","REK-3"
"spam","Halo pelanggan, Atasan meminta transfer darurat Rp2.500.000; jangan hubungi siapa pun dulu. Harap cek kembali.","Social Engineering","penyamaran_petugas","synthetic_template_v1","true","false","SOC-5"
"ham","Halo kak, Jadwal konsultasi dipindah ke Sabtu pukul 09.30 melalui ruang kelas resmi. Mohon diperhatikan.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-5"
"ham","Halo pelanggan, Paket sudah diterima oleh satpam. Silakan diambil tanpa biaya tambahan. Terima kasih.","Aman","undangan_aman","synthetic_template_v1","true","false","AMN-6"
"spam","Permisi, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Mohon perhatian, Tugas online mudah menghasilkan komisi. Top up saldo agar tugas berikutnya terbuka. Semoga membantu.","Penipuan Rekrutmen","tugas_like","synthetic_template_v1","true","false","REK-7"
"spam","Halo pelanggan, Aku ingin membangun masa depan bersama, kirim modal kecil untuk usaha kita. Salam.","Penipuan Romansa","hadiah_tertahan","synthetic_template_v1","true","false","ROM-7"
"spam","Selamat sore, Detail waktu dan lokasi pernikahan ada di Undangan Pernikahan 0497.apk, silakan buka sekarang. Mohon diperhatikan.","Phishing/Link Berbahaya","undangan_apk","synthetic_template_v1","true","false","PHI-3"
"ham","Selamat sore, Aku sudah sampai rumah. Kabari kalau kamu juga sudah sampai dengan aman. Semoga membantu.","Aman","informasi_resmi","synthetic_template_v1","true","false","AMN-9"
